"ID","Name","Troop Type","Type","Area of Effect","Duration","Cooldown","Restriction","Condition","Mana Cost","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,"Callback Companion",0,0,1,1,,,,,40,0,,,,,,,,,0,0,,,,,,,,,0,0,,0,,0,
156,"Unleash Companion",0,0,1,,,,,,40,0,,,,,,,,,70,0,,,,,,,,,0,0,70,0,,0,
157,"Clear Insight",0,0,1,60,,,,,70,0,,,,,110,,,,20,0,0,15,10,,,,,50,0,0,,0,,2,"The route is clear. Now only focus."
158,"Blood For Blood",0,0,,200,,,,,35,25,200,0,0,,,,,150,0,,,,,,,,,,,,,0,,2,
159,"Shield Breaking",0,0,,1,,10,10,,,35,,,,,,,,,0,0,,,,,,,,,,,,0,,2,"Render their faith in the protection of their lives shattered, and their will to fight will be broken."
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,"Battle Prayer",0,0,1,200,,,,,65,5,105,105,105,105,105,105,105,,0,0,,10,5,,,,,,0,0,,0,,0,"Prayer for safety and victory. Preparing for the departure."
162,"Disrupting Song",0,0,,1000,,,,,,15,,,,,,,,,0,0,,,,,,,,,0,3,5,0,,2,"A song can soothe the minds just as much as it can disrupt listeners' focus."
163,"Exact Justice",0,0,,1,,,,,,,,,,,,,,,0,0,,,,200,200,,,,,,,0,,2,
164,"Collect Corpse",0,0,1,,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,0,,2,"Good flesh and bone never should go to waste."
165,"Unlife",0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,71,,,2,
166,"Devour Corpse",0,0,,,,,,,,,,,,,,,,,0,5,,,,,,,,,0,0,,0,,2,"All flesh can nourish life, especially if they are still fresh."
167,"Wail Of Death",0,0,4,20,,,,,,0,,,,,,,,,0,0,,,,,,,,,,,72,,,2,"The deaths sing, all lives follow."
168,"Cleaving Strike",0,0,2,3,,10,10,,30,35,,,,,,,,,0,0,,,,0,120,,,,0,0,,0,,2,"Cleaving through bodies and armour with ease. A feat that is achievable only by the strongest warriors."
169,"Mark For Death",0,0,1,,,,,,50,,,,,,,,,,0,0,,,,,,,,,,,58,0,,2,"Those who are marked will never know."
170,"Dominate",0,0,1,60,,,,,60,,,,,,,,,,0,0,,,,,,,,,,,73,5,,2,"Every mind can be changed. Submission is the natural process of all lives."
171,"Will Release",0,0,1,1,,,,,60,,,,,,,,,,0,0,,,,,,,,50,0,0,,5,,2,
172,"Revival",0,0,1,1,,,,,0,,,,,,,,,,0,,,,,,,,,,0,0,,5,,2,"Return from death to fulfil their duty once more."
173,"Bounty Hunting",0,0,1,,,,,,60,,,,,,,,,,0,0,,,,,,,,,0,0,,0,,2,
174,"Put A Bounty",0,0,1,600,,,,,60,0,,,,,,,,,0,0,,,,,,,,,0,0,51,0,,2,"Every life has a price."
175,"Digging",0,0,1,,,,,,40,,,,,,,,,,0,0,,,,,,,,,0,0,,0,,2,"Dig down the earth, greater prizes are never above the ground."
176,"Petal Slash",0,0,1,2,,,,,85,25,250,,,,,,,,0,0,,,,,150,,,,0,0,,0,,2,
177,"Paramount Effort",0,0,1,60,,,,,80,30,130,130,130,130,130,130,130,130,35,0,,30,30,,,,,"49,50",0,0,,0,,2,
178,"Brutal Cleave",0,0,2,2,,,,,,,,,,,,,,,0,0,,,,,75,,,,0,0,2,0,,2,
179,"Tar Ball Sling",0,1,1,1,,,,,,,,,,,,,,,0,0,,,,,5,,,,0,0,,0,,2,
180,"Storming Impact",0,0,1,1,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,,0,,2,
181,"Skewing Impale",0,0,1,1,,,,,,,,,,,,,,,0,0,,,,,150,,,,0,0,52,0,,2,
182,"Into Insanity",0,0,1,,,,,,0,,,,,,,,,,0,0,,,,,,,,77,0,0,,0,,2,"Crossing the line into the domain that no sane mind will ever glance inside."
183,"Gobble",0,0,1,,,,,,10,,,,,,,,,,0,,,,,,,,,78,0,0,,,,2,
184,"Vampiric Aura",0,0,2,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,2,
185,"Polymorph",0,0,1,,,,,,20,,,,,,,,,,0,,,,,,,,,79,,,,,,2,
186,"Shapeshift",0,0,1,,,,,,20,,,,,,,,,,0,,,,,,,,,80,,,,,,2,
187,"Pain Reflect",0,,1,,,,,,40,,,,,,,,,,,0,,,,,,,,81,,,,,,2,
188,"Courage Song",0,0,3,,,,,,62,,,,,,,,,,0,0,,40,,,,,,,0,0,,0,,2,
189,"Benediction",0,0,2,,,,,,64,,,,,,,,,,0,0,,,,,,,,,0,0,,0,,2,
190,"Healing Support",0,0,2,,,,,,68,,,,,,,,,,0,10,,,,,,,,,0,0,,0,,0,"You will be healed and ready to take up your arms to repeal the enemy once again."
191,"Guidance To Heaven Embrace",0,0,2,,,,,,88,,,,,,,,,,0,,,,,,,,,,,,"7,83",,,2,
192,"Sacrifice Choosing",0,0,1,,,,,,50,,,,,,,,,,0,0,,,,,,,,,,,84,,,2,
193,"Indictment",0,0,1,,,,,,58,,,,,,,,,,0,0,,,,,150,,,,,3,85,0,,2,
194,"Massacre",0,0,2,10,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,,2,
195,"Swift Chant",0,0,1,,,,,,70,,,,,,,,,,0,0,,,,,,,60,,,,,,,2,"Magic chanting always takes time. A mage who can swift chant is considered to be a rare talent even among the learned."
196,"Sneaky Ambush",1,0,,,,"0,1,3,5,7",,,,,,,,75,,,,,0,0,,,,,,,,,0,5,,0,,2,
197,"Guiding Wind",0,1,,,,11,11,,,,,,,,,,,,0,0,,,,,,,,,0,0,,,,2,
198,"Corrupted Mist",0,0,3,,,,,,30,40,,,,,,,,,0,0,,0,0,,0,,0,0,5,5,,6,,2,
199,"Vacillation Influence",0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,
200,"Fantasy Imagination",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The route is clear. Now only the body must accomplish what the imagination can fantasise. "
201,"Corpse Burst",0,0,2,1,300,10,10,,35,60,,,,,,,,,0,0,0,0,0,,,,0,0,0,3,,0,,2,
202,"Carbidarleht Piper",0,0,4,60,60,0,0,0,65,5,125,125,125,125,125,125,125,125,0,0,-0.5,25,-5,,0,,0,0,0,0,0,0,"Play,repeat",2,
203,"Spider Web Shot",0,1,1,1,60,10,10,0,20,20,,,,,,,,,0,0,0,0,0,,0,,0,0,5,3,"24,36",0,,2,
204,"Aging Touch",0,0,1,1,100,10,10,,40,60,,,,,,,,,0,0,0,0,0,,0,,0,0,10,5,45,0,,2,"Ageing is inevitable, but what is worse one can do to others than escalate the process. The ability to turn a well-toned soldier into a weak senile old fool is beyond terrifying."
205,"Ashen Rising",0,0,1,20,10000,100,100,,0,,,,,,,,,,0,0,0,0,0,,,,0,87,0,0,0,0,,2,"Rising from ash, the flame of life will never be extinguished."
206,"Chain Lightning Strike",0,0,3,1,300,10,10,15,,100,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,23,3,,2,
207,"Silencing Glare",0,0,1,50,500,10,10,,25,20,,,,,,,,,0,0,0,0,0,,,,0,0,0,1,8,0,"Stare",2,"A glare so intimidating that it leaves anyone in sight incapable of even producing coherent speech from fear. Devastatingly useful against mage units that entirely rely on their chanting."
208,"Deathshriek",0,0,3,1,60,10,10,,26,50,,,,,,,,,0,0,0,0,0,,,,0,0,0,10,0,,"Shout",2,"The voice of death instils terror no sight can ever achieve."
209,"Abyssal Hatred",0,0,3,15,,10,10,,40,,,,,,,,,,0,0,,0,0,,,,0,0,0,5,0,0,,2,"Next melee attack deal damage +1% per number of troop killed"
210,"Flying",0,0,1,,30,"0,1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10",,70,30,,,,,,,,,0,0,-1,0,0,,,,0,39,0,0,0,0,,2,"Flying troop does not suffer terrain and height penalty while also can only be damaged by melee attack when the troops themselves attack."
211,"Floating",0,0,1,,30,"0,1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10",,,,,,,,,,,,0,0,-1,0,0,,,,0,40,0,0,0,0,,2,"Floating troops do not suffer terrain penalties but still receive height penalties. Moreover, the troops receive a melee defence bonus against enemies with no Anti-Cavalry and Anti-Flying."
212,"Spellbind",0,0,1,30,,,,,65,10,,,,,,,,,0,0,,,,,,,,,0,0,"8,69",5,,2,
213,"Petrifying gaze",0,0,1,,600,10,10,,28,25,,,,,,,,,0,0,-10,0,0,,,,0,0,4,4,35,4,"Stare",2,
214,"Hide In The Shell",0,0,1,60,300,10,10,,10,10,0,200,200,0,,,,,200,0,0.5,0,0,,,,0,0,0,0,0,0,"Hide,repeat",2,
215,"Baledarnnian",0,0,,,,,,,,,,,,,70,,200,,0,0,,0,0,,,,0,0,,,,,,2,
216,"Delrmerh Festival",1,0,3,20,,10,10,,80,,,,,,,,,,0,0,,150,0,,,,0,3,,,2,0,,2,
217,"Fullmoon Strike",1,0,3,1,,10,10,,60,,,,,,,,,,0,0,,175,0,,,,0,0,,,,0,,2,
218,"Halfmoon Slit",1,0,2,1,,10,10,,70,,,,,,,,,,0,0,,150,0,,,,0,0,,,,0,,2,
219,"Crescentmoon Pierce",1,0,1,1,,10,10,,80,,,,,,,,,,0,0,,150,0,,,,0,0,,,,0,,2,
220,"Darkmoon Ritual",1,0,1,1,,10,10,,90,,,,,,,,,,0,0,,200,0,,,,0,0,,,,0,,2,
221,"Stun Strike",0,0,1,1,60,10,10,,50,50,,,,,,,,,0,0,0,0,0,,60,,0,0,0,0,23,0,,2,"Stun the enemy so they cannot fight back. An effective solution."
222,"Eight Gates Of Heaven",0,0,1,,6000,10,10,,100,30,,,,,,,,,0,0,-1,,,,,,,74,0,0,,,,2,
223,"Great Hunt Of The Sentinels",0,0,,300,,,,,60,25,110,,,120,140,,,,0,,,30,,,,,,,0,0,,0,,2,
224,"Sunstrike",0,0,1,1,120,10,10,,50,60,,,,,,,,,0,0,-10,0,0,,,,0,0,0,3,7,1,,2,"Blinding like the sun, such brilliance will be feared by all."
225,"For Ancestor!",1,2,2,10,5,"4,10","4,10",0,10,10,,,,115,,,,,-10,0,-3,20,0,110,,,0,0,0,0,0,0,"Charge,repeat",2,"The ancestors guide us not only in the past. For now, we devote our lives to our beloved forebears."
226,"Malabel Igiela",3,2,1,10,5,"4,10","4,10",0,10,10,130,120,120,120,,,,150,20,0,-3,10,0,,,,0,1,0,5,0,0,"Charge,repeat",2,"The great charge of Malabel cavalry may one day rest in a page of legend or history book, but today, let us offer condolences to the unfortunate victims of this charge."
227,"Charge Of Regret",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,130,0,0,-2,30,0,,,,0,2,0,1,2,0,"Charge,repeat",2,"The only word to describe this momentous moment is regret. The regret to not being able to relive this same exact moment ever again, no matter how many times it gets replicated."
228,"Giant Rush",1,2,2,10,5,"4,10","4,10",0,10,10,,,,110,,,,,0,0,-1.5,0,0,,,,0,0,0,6,4,0,"Charge,repeat",2,"A charge from giants can be count as one of the most devastating charge in history , it is almost impossible to hold position against such massive blows."
229,"Astral Projection",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
