"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_2pole_Run/1","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,10.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,89.0,135.0,147.65255650055798,0.0,7.0,1.0","Human,side,foot,78.5,147.5,-59.03624346792648,0.0,8.0,1.0","Human,side,leg,106.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,111.0,149.5,19.142268191466272,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Run/2","Human,side,head,108.0,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Run/3","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.0,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,94.0,133.0,37.528440823407635,0.0,7.0,1.0","Human,side,foot,103.5,146.0,24.623564786163612,0.0,8.0,1.1","Human,side,leg,101.5,137.0,-34.34609740006151,0.0,9.0,1.0","Human,side,foot,94.0,148.5,-43.375023642475234,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,33.91743053697034,0.0,4.0,1.0","Human,side,arm_low,97.5,121.5,77.10625595511786,0.0,3.0,1.0","Human,side,fist,105.5,124.0,0.0,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,116.0,122.0,41.28471089457122,0.0,12.0,1.0","Human,side,fist,122.5,129.0,39.536157186763376,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-13.851419013804986,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-10.060689795322958,0.0,8.0,1.0","Human,side,leg,107.5,135.5,4.398705354995542,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,106.5,108.0,175.60129464500446,0.0,2.0,1.0","side,base,133.5,116.5,143.13010235415598,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_1/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,93.0,110.5,111.87915133757528,0.0,4.0,1.0","Human,side,arm_low,99.0,105.5,-155.77225468204583,0.0,3.0,1.0","Human,side,fist,95.0,97.0,35.18874313200395,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,116.0,122.0,68.19859051364818,0.0,12.0,1.0","Human,side,fist,124.0,125.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-12.9946167919165,0.0,7.0,1.0","Human,side,foot,91.0,149.0,-16.69924423399361,0.0,8.0,1.0","Human,side,leg,107.5,135.5,15.25511870305779,0.0,9.0,1.0","Human,side,foot,109.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,81.0,104.5,-61.955313052025204,0.0,2.0,1.0","side,base,131.0,110.0,155.02608909411657,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_1/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,-3.786112035381592,0.0,6.0,1.0","Human,side,arm_up,93.0,110.5,111.87915133757528,0.0,4.0,1.0","Human,side,arm_low,100.5,107.0,114.9217705225852,0.0,3.0,1.0","Human,side,fist,108.0,104.0,35.18874313200395,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.85521436932106,0.0,13.0,1.0","Human,side,arm_low,115.5,122.5,68.19859051364818,0.0,12.0,1.0","Human,side,fist,123.5,125.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-10.124671655397805,0.0,7.0,1.0","Human,side,foot,90.0,148.5,-25.64100582430528,0.0,8.0,1.0","Human,side,leg,109.5,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,99.5,91.5,-150.15406805031262,0.0,2.0,1.0","side,base,129.5,110.0,158.44292071496227,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_1/3","Human,side,head,100.0,85.0,-4.666858371438991,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,-4.398705354995528,0.0,6.0,1.0","Human,side,arm_up,94.5,113.0,51.084693865268775,0.0,4.0,1.0","Human,side,arm_low,102.0,120.0,54.34467190209969,0.0,3.0,1.0","Human,side,fist,109.0,124.5,-32.24997416418362,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.502448506662233,0.0,13.0,1.0","Human,side,arm_low,115.5,124.5,68.19859051364818,0.0,12.0,1.0","Human,side,fist,122.5,127.5,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-16.18920625702694,0.0,7.0,1.0","Human,side,foot,88.5,148.5,-37.99873244250466,0.0,8.0,1.0","Human,side,leg,111.0,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,111.0,148.0,-17.65012421993012,0.0,10.0,1.0","side,base,123.5,132.0,56.73857120672233,0.0,2.0,1.0","side,base,129.5,112.0,152.33324270771564,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","slash1,side,silver,140.0,112.0,0.0,0.0,0.0,1.0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_2/0","Human,side,head,101.5,86.5,-4.666858371438991,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,-4.398705354995528,0.0,6.0,1.0","Human,side,arm_up,98.5,112.0,54.1623470457217,0.0,4.0,1.0","Human,side,arm_low,109.0,118.0,71.565051177078,0.0,3.0,1.0","Human,side,fist,118.5,120.5,91.1457628381751,0.0,1.0,1.0","Human,side,arm_up,109.5,116.0,4.398705354995542,0.0,13.0,1.0","Human,side,arm_low,105.5,116.5,-14.215853473673548,0.0,12.0,1.0","Human,side,fist,106.0,121.0,20.556045219583467,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-16.18920625702694,0.0,7.0,1.0","Human,side,foot,88.5,148.5,-37.99873244250466,0.0,8.0,1.0","Human,side,leg,111.0,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,111.0,148.0,-17.65012421993012,0.0,10.0,1.0","back,base,131.0,114.0,114.63612964989048,0.0,2.0,1.0","side,base,116.5,105.5,163.54802331634622,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_2/1","Human,side,head,101.5,85.0,-7.594643368591434,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,-4.398705354995528,0.0,6.0,1.0","Human,side,arm_up,95.5,112.5,23.198590513648185,0.0,4.0,1.0","Human,side,arm_low,103.5,120.5,71.565051177078,0.0,3.0,1.0","Human,side,fist,111.0,122.0,69.44395478041653,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.502448506662233,0.0,13.0,1.0","Human,side,arm_low,110.0,121.5,54.68878656036679,0.0,12.0,1.0","Human,side,fist,118.0,123.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,92.0,136.5,-16.18920625702694,0.0,7.0,1.0","Human,side,foot,86.0,148.5,-49.18491612511841,0.0,8.0,1.0","Human,side,leg,109.5,135.5,32.47119229084849,0.0,9.0,1.0","Human,side,foot,111.0,148.0,-3.5763343749973444,0.0,10.0,1.0","back,base,127.5,121.5,95.19442890773479,0.0,2.0,1.0","side,base,123.5,108.0,159.44395478041653,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_2/2","Human,side,head,100.0,85.0,-4.666858371438991,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,-4.398705354995528,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,14.036243467926482,0.0,4.0,1.0","Human,side,arm_low,94.0,121.5,36.86989764584402,0.0,3.0,1.0","Human,side,fist,99.0,126.5,41.423665625002656,0.0,1.0,1.0","Human,side,arm_up,110.0,116.0,19.85521436932106,0.0,13.0,1.0","Human,side,arm_low,113.0,122.5,68.19859051364818,0.0,12.0,1.0","Human,side,fist,120.0,124.5,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-10.124671655397805,0.0,7.0,1.0","Human,side,foot,90.0,148.5,-25.64100582430528,0.0,8.0,1.0","Human,side,leg,109.5,135.5,19.440034828176195,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-9.462322208025611,0.0,10.0,1.0","back,top,99.5,126.5,100.7699882326171,0.0,1.0,1.0","side,base,125.0,109.0,161.27421215472742,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_1hand_Slash_2/3","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,114.0,-28.61045966596521,0.0,4.0,1.0","Human,side,arm_low,86.0,121.5,-10.30484646876603,0.0,3.0,1.0","Human,side,fist,86.0,126.5,0.0,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,116.0,122.0,68.19859051364818,0.0,12.0,1.0","Human,side,fist,124.0,125.0,-27.512002623851444,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-12.9946167919165,0.0,7.0,1.0","Human,side,foot,91.0,149.0,-16.69924423399361,0.0,8.0,1.0","Human,side,leg,107.5,135.5,15.25511870305779,0.0,9.0,1.0","Human,side,foot,109.5,149.5,-9.462322208025611,0.0,10.0,1.0","back,top,86.5,125.5,89.18154453831139,0.0,1.0,1.0","side,base,131.0,110.0,153.98762408787016,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,-33.299420537184176,0.0,4.0,1.0","Human,side,arm_low,87.0,121.5,48.57633437499737,0.0,3.0,1.0","Human,side,fist,93.5,127.5,48.09405805891711,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,116.0,122.0,41.28471089457122,0.0,12.0,1.0","Human,side,fist,122.5,129.0,39.536157186763376,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-13.851419013804986,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-10.060689795322958,0.0,8.0,1.0","Human,side,leg,107.5,135.5,4.398705354995542,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,104.0,115.0,135.7345210342548,0.0,2.0,1.0","side,base,133.5,116.5,141.66665989090137,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_1/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,113.0,-43.994913994745815,0.0,4.0,1.0","Human,side,arm_low,85.0,119.0,48.57633437499737,0.0,3.0,1.0","Human,side,fist,91.0,125.5,50.34708160029936,0.0,1.0,1.0","Human,side,arm_up,113.5,109.0,118.16606917932083,0.0,13.0,1.0","Human,side,arm_low,120.0,104.0,157.97272133082868,0.0,12.0,1.0","Human,side,fist,123.5,96.0,78.75852123237354,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-19.09349200048561,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-19.653824058053303,0.0,8.0,1.0","Human,side,leg,107.5,135.5,12.9946167919165,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,103.5,114.5,133.06319961377895,0.0,2.0,1.0","side,base,108.0,91.0,-106.35581710101725,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_1/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,113.0,-27.21611155730747,0.0,4.0,1.0","Human,side,arm_low,87.0,121.5,48.57633437499737,0.0,3.0,1.0","Human,side,fist,93.0,126.0,50.34708160029936,0.0,1.0,1.0","Human,side,arm_up,113.5,109.0,103.50980395328139,0.0,13.0,1.0","Human,side,arm_low,121.0,105.5,131.30861401354872,0.0,12.0,1.0","Human,side,fist,128.0,100.5,44.79012628843245,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-19.09349200048561,0.0,7.0,1.0","Human,side,foot,89.5,148.0,-32.0053832080835,0.0,8.0,1.0","Human,side,leg,109.0,135.5,23.428692808745396,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,105.5,115.0,133.2285302599659,0.0,2.0,1.0","side,base,116.5,89.0,-137.25457496593503,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_1/3","Human,side,head,101.5,85.0,-6.6325146151384615,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,-3.5763343749973444,0.0,6.0,1.0","Human,side,arm_up,89.5,113.0,-27.21611155730747,0.0,4.0,1.0","Human,side,arm_low,87.0,121.5,48.57633437499737,0.0,3.0,1.0","Human,side,fist,93.0,126.0,50.34708160029936,0.0,1.0,1.0","Human,side,arm_up,110.0,114.5,23.670538484720453,0.0,13.0,1.0","Human,side,arm_low,116.0,123.5,41.33806442448022,0.0,12.0,1.0","Human,side,fist,122.5,127.5,-114.44395478041653,0.0,11.0,1.0","Human,side,leg,94.5,136.5,-29.248826336546976,0.0,7.0,1.0","Human,side,foot,88.0,148.0,-31.108808828545136,0.0,8.0,1.0","Human,side,leg,109.0,135.5,25.20112364547508,0.0,9.0,1.0","Human,side,foot,110.0,149.5,-17.102728969052365,0.0,10.0,1.0","side,base,105.5,115.0,133.55240031314352,0.0,2.0,1.0","side,base,135.0,136.5,54.1623470457217,0.0,13.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","slash1,side,silver,140.0,112.0,0.0,0.0,0.0,1.0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,94.0,113.5,47.86240522611175,0.0,4.0,1.0","Human,side,arm_low,102.0,117.0,77.47119229084848,0.0,3.0,1.0","Human,side,fist,110.5,117.0,84.902600262021,0.0,1.0,1.0","Human,side,arm_up,111.0,113.5,46.45021629093344,0.0,13.0,1.0","Human,side,arm_low,114.0,117.5,-49.33231398318851,0.0,5.0,1.0","Human,side,fist,110.0,123.5,-6.519801751656985,0.0,1.0,1.0","Human,side,leg,95.0,135.0,-11.689369175439197,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-15.945395900922847,0.0,8.0,1.0","Human,side,leg,107.0,135.5,16.313852426260567,0.0,9.0,1.0","Human,side,foot,110.5,149.0,0.0,0.0,10.0,1.0","side,base,112.0,101.5,174.6290053044643,0.0,2.0,1.0","side,base,97.0,115.0,38.20616943951359,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_1/1","Human,side,head,98.0,86.5,6.009005957494523,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,3.7517290705259825,0.0,6.0,1.0","Human,side,arm_up,96.5,107.5,138.01278750418334,0.0,4.0,1.0","Human,side,arm_low,103.5,100.0,141.4015362401497,0.0,3.0,1.0","Human,side,fist,109.0,94.0,139.66187309523883,0.0,1.0,1.0","Human,side,arm_up,109.0,112.5,128.4032617021058,0.0,13.0,1.0","Human,side,arm_low,115.5,107.5,-179.06080905426444,0.0,5.0,1.0","Human,side,fist,114.0,100.0,47.29061004263855,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-8.615648184164101,0.0,7.0,1.1","Human,side,foot,91.0,148.0,-17.65012421993012,0.0,8.0,1.0","Human,side,leg,110.0,135.5,29.357753542791272,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-8.841814560191679,0.0,10.0,1.0","side,base,99.5,82.0,-139.06336599293303,0.0,2.0,1.0","side,base,97.0,115.0,38.20616943951359,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_1/2","Human,side,head,101.5,86.5,-2.5,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,96.5,107.5,101.3099324740202,0.0,4.0,1.0","Human,side,arm_low,105.5,103.0,121.0295381099591,0.0,3.0,1.0","Human,side,fist,113.5,100.0,111.2864051136591,0.0,1.0,1.0","Human,side,arm_up,110.5,110.5,114.49857419143376,0.0,13.0,1.0","Human,side,arm_low,116.0,109.0,-151.6608679641041,0.0,5.0,1.0","Human,side,fist,114.0,106.0,13.897176315015358,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-5.710593137499629,0.0,7.0,1.1","Human,side,foot,89.5,148.0,-27.552811576717794,0.0,8.0,1.0","Human,side,leg,110.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-12.528807709151508,0.0,10.0,1.0","side,base,105.5,85.5,-152.65012421993012,0.0,2.0,1.0","side,base,97.0,115.0,38.20616943951359,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Slash_1/3","Human,side,head,103.0,87.5,-11.725112015165067,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,95.0,112.0,28.033851891463826,0.0,4.0,1.0","Human,side,arm_low,103.0,119.5,71.565051177078,0.0,1.0,1.0","Human,side,fist,111.0,122.5,62.49355359990085,0.0,1.0,1.0","Human,side,arm_up,111.5,111.5,41.855042535301976,0.0,13.0,1.0","Human,side,arm_low,114.0,115.5,-55.2568198416964,0.0,5.0,1.0","Human,side,fist,104.0,119.0,81.43085812016236,0.0,3.0,1.0","Human,side,leg,92.5,136.0,-10.30484646876603,0.0,7.0,1.1","Human,side,foot,87.0,148.0,-39.472459848343824,0.0,8.0,1.0","Human,side,leg,109.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,110.0,148.5,-11.63363399894044,0.0,10.0,1.0","side,base,135.0,135.5,61.62447814396495,0.0,2.0,1.0","side,base,97.0,115.0,38.20616943951359,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_1/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,87.5,112.0,-22.61986494804043,0.0,4.0,1.0","Human,side,arm_low,87.5,119.5,36.34745820888527,0.0,3.0,1.0","Human,side,fist,92.0,125.5,-175.47117576306746,0.0,1.0,1.0","Human,side,arm_up,111.0,113.5,45.763898460929994,0.0,13.0,1.0","Human,side,arm_low,112.5,119.0,-42.436229788534995,0.0,5.0,1.0","Human,side,fist,108.5,124.5,-90.0,0.0,1.0,1.0","Human,side,leg,95.0,135.0,-11.689369175439197,0.0,7.0,1.0","Human,side,foot,91.5,149.0,-15.945395900922847,0.0,8.0,1.0","Human,side,leg,107.0,135.5,16.313852426260567,0.0,9.0,1.0","Human,side,foot,110.5,149.0,0.0,0.0,10.0,1.0","side,base,123.0,125.5,90.0,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,11.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_1/1","Human,side,head,99.0,86.5,-4.289153328819012,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,1.6846843178962985,0.0,6.0,1.0","Human,side,arm_up,90.0,114.0,11.888658039627984,0.0,4.0,1.0","Human,side,arm_low,92.5,120.0,36.34745820888527,0.0,3.0,1.0","Human,side,fist,98.5,125.5,-175.47117576306746,0.0,1.0,1.0","Human,side,arm_up,111.0,113.5,45.763898460929994,0.0,13.0,1.0","Human,side,arm_low,115.5,119.0,15.945395900922861,0.0,5.0,1.0","Human,side,fist,116.5,124.5,-90.0,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-8.615648184164101,0.0,7.0,1.1","Human,side,foot,91.0,148.0,-17.65012421993012,0.0,8.0,1.0","Human,side,leg,110.0,135.5,29.357753542791272,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-8.841814560191679,0.0,10.0,1.0","side,base,133.0,125.5,90.60950657667519,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,11.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2pole_Pierce_1/2","Human,side,head,101.5,86.5,-2.5,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-2.3859440303888135,0.0,6.0,1.0","Human,side,arm_up,91.5,114.0,30.963756532073518,0.0,4.0,1.0","Human,side,arm_low,96.5,121.5,36.34745820888527,0.0,3.0,1.0","Human,side,fist,100.0,125.5,-175.47117576306746,0.0,1.0,1.0","Human,side,arm_up,113.0,114.0,45.763898460929994,0.0,13.0,1.0","Human,side,arm_low,119.0,120.0,62.10272896905238,0.0,5.0,1.0","Human,side,fist,127.0,124.5,-90.0,0.0,1.0,1.0","Human,side,leg,94.0,134.5,-5.710593137499629,0.0,7.0,1.1","Human,side,foot,89.5,148.0,-27.552811576717794,0.0,8.0,1.0","Human,side,leg,110.0,135.5,36.2538377374448,0.0,9.0,1.0","Human,side,foot,112.0,148.5,-12.528807709151508,0.0,10.0,1.0","side,base,137.5,125.5,90.37447688672282,0.0,2.0,1.0","side,base,97.0,115.0,-145.43747535111817,0.0,12.0,1.1","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Sub_1hand_Slash_2/0","Human,side,head,99.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.0,0.0,0.0,6.0,1.0","Human,side,arm_up,90.5,114.0,-33.299420537184176,0.0,6.0,1.0","Human,side,arm_low,87.0,121.5,7.125016348901795,0.0,3.0,1.0","Human,side,fist,87.5,129.5,-4.81355089370652,0.0,1.0,1.0","Human,side,arm_up,111.5,114.5,25.55996517182382,0.0,13.0,1.0","Human,side,arm_low,113.5,122.0,-51.95295746817391,0.0,6.0,1.0","Human,side,fist,107.5,127.0,39.536157186763376,0.0,5.0,1.0","Human,side,leg,94.5,136.5,-13.851419013804986,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-10.060689795322958,0.0,8.0,1.0","Human,side,leg,107.5,135.5,4.398705354995542,0.0,9.0,1.0","Human,side,foot,108.5,149.5,-9.462322208025611,0.0,10.0,1.0","side,base,103.5,132.5,-100.43747535111818,0.0,2.0,1.0","side,base,99.0,114.0,35.86989764584402,0.0,6.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
